tech_2015,tech_2016,Freqband,coverage,tech_2014,pcd_sector,X,Sitengr,Operator,Y,geo_code,Anttype,Transtype,site_ngrs
4G,4G,2100,,other,TS177,446952.8138,NZ4684918468,O2,518453.9665,00EC,Sectored,UMTS,4
other,other,900,,other,NR70,628470.7984,TG2834509148,O2,309108.7874,33,Sectored,GSM,14
4G,4G,2100,,4G,WF134,423130.3984,SE2303023280,O2,423254.8581,00CZ,Sectored,UMTS,4
other,other,900,,other,NE110,424608.1615,NZ2450760985,O2,560976.1548,00CH,Sectored,GSM,9
other,other,2100,,other,CO124,622941.7548,TM2281730302,Three,230253.5715,22,Sectored,UMTS,14
other,other,2100,,other,G729,267631.6042,NS6755057300,Orange,657303.1668,00RF,SECTOR,UMTS,11
4G,4G,2100,,4G,WS108,397481.7019,SO9738596875,Vodafone,296835.1819,00CU,Macro,UMTS,11
4G,4G,1800,,4G,HP202,482097.0174,SP8199013540,Orange,213490.0966,11,SECTOR,GSM,2
other,other,2100,,other,PL219,260507.7445,SX6042955658,Three,55590.62416,18,Sectored,UMTS,5
other,other,1800,,other,PE126,526341.0095,TF2622822726,O2,322688.728,32,Sectored,GSM,9
4G,4G,2100,,4G,L110,341128.9642,SJ4103996690,O2,396662.0703,00BX,Sectored,UMTS,5
4G,4G,2100,,other,BS33,358060.351,ST5796971405,O2,171350.6441,00HB,Sectored,UMTS,1
other,other,2100,,other,WS67,396681.7045,SJ9658507545,Three,307506.393,41,Sectored,UMTS,1
other,other,2100,,other,PO91,470700.1942,SU7059505653,T-Mobile,105590.64,24,SECTOR,UMTS,8
other,other,2100,,other,SO451,446098.0834,SU4599603030,Vodafone,102967.4193,24,Macro,UMTS,6
other,other,2100,,other,W105,524271.1999,TQ2415981843,O2,181789.3132,E12000007,Sectored,UMTS,10
other,other,1800,,other,IP333,583620.0042,TL8350064680,Orange,264635.7256,42,MICROCELL,GSM,5
4G,4G,900,,4G,M244,386896.7839,SD8680105801,O2,405773.9736,00BQ,Sectored,GSM,2
other,other,2100,,other,KT14,517526.2909,TQ1741569789,O2,169733.8803,E12000007,Sectored,UMTS,1
4G,4G,2100,,4G,M124,387020.7843,SJ8692596307,Three,396278.7747,00BN,Sectored,UMTS,4
other,other,1800,,other,SR79,440303.0827,NZ4020048500,T-Mobile,548489.5716,00EJ,SECTOR,GSM,6
other,other,2100,,other,WC1E7,529805.9281,TQ2969381969,Vodafone,181915.2392,E12000007,Micro,UMTS,10
other,other,2100,,other,SA132,278959.4684,SS7887887601,Vodafone,187548.8798,00NZ,Macro,UMTS,8
other,4G,2100,,other,GL530,395974.2922,SO9587820412,Three,220363.2793,23,Sectored,UMTS,6
4G,4G,2100,,4G,HD45,411618.9187,SE1152014700,O2,414673.9071,00CZ,Sectored,UMTS,7
4G,4G,2100,,4G,NE64,428194.5855,NZ2809365208,T-Mobile,565199.6307,00CJ,SECTOR,UMTS,8
other,other,900,,other,CF401,298771.969,SS9868892480,O2,192428.3096,00PF,Sectored,GSM,5
other,other,2100,,other,GU31,493743.2281,SU9363548353,Three,148295.4589,43,Sectored,UMTS,14
4G,4G,2100,,4G,NE334,436616.6604,NZ3651465402,O2,565393.58,00CL,Sectored,UMTS,3
4G,4G,2100,,4G,NE65,426751.3981,NZ2665066270,T-Mobile,566261.7081,00CJ,SECTOR,UMTS,8
other,other,900,,other,CA38,340240.4314,NY4015055765,Vodafone,555755.8268,16,Micro,GSM,7
4G,4G,2100,,4G,B160,404594.5668,SP0449787664,T-Mobile,287623.052,00CN,SECTOR,UMTS,2
other,4G,900,,other,AB228,390907.7809,NJ9081010060,Vodafone,810080.9262,00QA,Macro,GSM,12
4G,4G,2100,,4G,S601,443443.9021,SK4334194176,O2,394147.3893,00CF,Sectored,UMTS,10
other,4G,1800,,other,FY15,331023.8511,SD3093535256,T-Mobile,435232.6616,00EY,SECTOR,GSM,6
other,other,900,,other,LN130,540364.9896,TF4025074700,Vodafone,374668.7322,32,Macro,GSM,2
other,other,900,,other,PE220,538754.7057,TF3864047850,Vodafone,347815.5926,32,Macro,GSM,2
other,other,2100,,other,G626,255750.1612,NS5567073800,Orange,673805.2153,00QL,SECTOR,UMTS,6
other,other,2100,,other,WR101,395066.2303,SO9497045720,Orange,245674.1735,47,SECTOR,UMTS,1
other,other,900,,other,RM41,551965.7484,TQ5185093850,O2,193797.5525,E12000007,Sectored,GSM,17
4G,4G,1800,,4G,NW54,528157.6778,TQ2804585333,O2,185279.638,E12000007,Sectored,GSM,5
other,4G,1800,,other,SL50,493848.3455,SU9374068060,Orange,168004.7626,00ME,SECTOR,GSM,13
other,other,2100,,other,TW89,516492.2477,TQ1638178810,Vodafone,178755.9807,E12000007,Macro,UMTS,10
other,4G,2100,,other,G718,271202.1139,NS7112059170,Three,659173.3811,00RF,Sectored,UMTS,6
other,other,2100,,other,SR49,435588.4698,NZ3548654545,O2,554535.3488,00CM,Sectored,UMTS,6
4G,4G,900,,4G,CV12,433487.2154,SP3338678707,Vodafone,278664.9122,00CQ,Micro,GSM,11
other,other,400,,other,NE657,397757.9052,NT9766008710,Airwave,608706.8827,00EM,Omni,TETRA,8
4G,4G,900,,other,BN21,531470.8213,TQ3135804061,Vodafone,103998.2534,00ML,Micro,GSM,5
other,other,1800,,other,HS65,90089.8079,NF9003068130,Orange,868159.1237,00RJ,OMNI,GSM,6
other,4G,2100,,other,GL537,394990.1555,SO9489422000,Vodafone,221951.468,23,Macro,UMTS,4
4G,4G,2100,,4G,G332,262578.0309,NS6249765699,Vodafone,665703.1503,00QS,Macro,UMTS,5
other,other,1800,,other,SN128,389785.3065,ST8969064235,T-Mobile,164179.7032,00HY,SECTOR,GSM,1
other,other,2100,,other,LS131,422503.419,SE2240335670,Three,435646.3313,00DA,Sectored,UMTS,5
4G,4G,400,,4G,M230,380894.9641,SJ8080089421,Airwave,389391.9943,00BN,Directional,TETRA,4
4G,4G,2100,,4G,DY27,395445.4795,SO9534989735,Vodafone,289694.3248,00CR,Macro,UMTS,5
other,other,400,,other,OX155,433029.9389,SP3292933514,Airwave,233466.6128,38,Directional,TETRA,4
other,other,2100,,other,SE100,539064.0751,TQ3895079500,O2,179445.9919,E12000007,Sectored,UMTS,19
other,other,2100,,other,BR35,537535.8385,TQ3742269420,O2,169364.7808,E12000007,Sectored,UMTS,3
4G,4G,2100,,4G,NG31,457284.4224,SK5718040970,T-Mobile,340935.0555,00FY,SECTOR,UMTS,1
other,other,900,,other,AB453,367140.9774,NJ6704659948,O2,859974.9503,00QB,Sectored,GSM,12
4G,4G,400,,other,CF312,291780.0555,SS9169780580,Airwave,180526.9466,00PB,Directional,TETRA,5
other,other,1800,,other,EX174,282641.6656,SS8256000980,Orange,100917.7491,18,SECTOR,GSM,1
4G,4G,2100,,4G,NE296,433522.3133,NZ3342066890,T-Mobile,566881.8087,00CK,SECTOR,UMTS,7
other,other,900,,other,DT101,378983.7475,ST7889014420,Vodafone,114358.9886,19,Macro,GSM,4
4G,4G,2100,,4G,L367,344050.3508,SJ4396091843,Three,391814.4523,00BX,Sectored,UMTS,4
other,other,1800,,other,IP313,592083.0651,TL9196265024,T-Mobile,264979.7693,42,SECTOR,GSM,5
4G,4G,900,,4G,WF82,446989.427,SE4688622380,O2,422354.6901,00DB,Sectored,GSM,3
4G,4G,2100,,4G,L271,343544.2942,SJ4345489431,Vodafone,389402.2291,00BX,Macro,UMTS,2
4G,4G,2100,,4G,M332,381360.0648,SJ8126591322,Vodafone,391293.2457,00BU,Macro,UMTS,9
Other,Other,1800,0,Other,EC3M7,533174.3358,TQ3306181062,T-Mobile,181008.1374,E12000007,SECTOR,GSM,5
other,other,900,,other,CO58,601350.0245,TM0122813129,O2,213078.6538,22,Sectored,GSM,6
other,other,1800,,other,HG43,428401.2928,SE2830075700,Orange,475680.9717,36,OMNI,GSM,4
other,4G,2100,,other,BN19,533254.0185,TQ3314108767,Three,108704.7741,00ML,Sectored,UMTS,6
4G,4G,2100,,4G,S625,443973.938,SK4387196571,O2,396542.5967,00CF,Sectored,UMTS,3
other,other,2100,,other,CT31,620244.1309,TR2012058503,Three,158446.2368,29,Sectored,UMTS,12
Other,Other,2100,0,Other,NE17,424469.1511,NZ2436865448,Three,565439.6698,00CJ,Sectored,UMTS,14
4G,4G,2100,,4G,N78,531003.0256,TQ3089084610,T-Mobile,184556.5388,E12000007,SECTOR,UMTS,10
other,4G,1800,,other,KA37,243178.4904,NS4310037950,Orange,637950.9497,00QK,SECTOR,GSM,6
other,other,1800,,other,TR127,170907.4172,SW7084013650,Orange,13578.10272,00HE,SECTOR,GSM,2
4G,4G,1800,,4G,CH426,332075.8196,SJ3198786768,T-Mobile,386738.9053,00CB,SECTOR,GSM,4
Other,Other,1800,0,Other,L385,331103.7903,SD3101503813,T-Mobile,403785.8623,00CA,SECTOR,GSM,1
other,other,2100,,other,NW108,520971.7653,TQ2086083720,T-Mobile,183666.4588,E12000007,SECTOR,UMTS,13
4G,4G,900,,4G,PA160,225076.2816,NS2500073700,O2,673705.2731,00QU,Sectored,GSM,14
other,other,1800,,other,SA334,230290.4271,SN3021510082,T-Mobile,210032.6915,00NU,SECTOR,GSM,10
other,other,2100,,other,L208,333989.0854,SJ3390094320,Vodafone,394291.7813,00BY,Macro,UMTS,4
other,other,2100,,other,HG32,428301.231,SE2820056890,O2,456868.8379,36,Sectored,UMTS,8
other,other,2100,,other,S431,441082.4843,SK4098073400,Orange,373368.9707,17,SECTOR,UMTS,6
other,other,2100,,other,SW200,521873.8331,TQ2176269895,Vodafone,169839.9102,E12000007,Macro,UMTS,6
other,other,2100,,other,CA102,355692.2549,NY5560018470,Orange,518456.3272,16,SECTOR,UMTS,21
other,4G,2100,,4G,KT81,513675.8458,TQ1356569020,T-Mobile,168964.8184,43,SECTOR,UMTS,3
other,other,2100,,other,SO452,443601.7826,SU4350004071,Three,104008.5813,24,Sectored,UMTS,5
other,other,2100,,other,EH181,330141.545,NT3005265317,O2,665320.9228,00QW,Sectored,UMTS,5
other,other,2100,,other,TA37,320176.4374,ST2009020387,Vodafone,120326.8948,40,Macro,UMTS,12
other,4G,400,,other,CF465,308285.1608,ST0820099280,Airwave,199229.1341,00PH,Directional,TETRA,7
other,other,900,,other,NE392,414889.887,NZ1479058480,Vodafone,558470.8189,00CH,Macro,GSM,1
other,other,900,,other,IV201,292705.6043,NH9262085830,Vodafone,885860.4295,00QT,Macro,GSM,3
other,other,900,,other,CA158,302611.6088,NY0252633611,O2,533599.3453,16,Sectored,GSM,3
other,other,2100,,other,CH641,333914.0326,SJ3382579880,Vodafone,379850.1241,00CB,Macro,UMTS,2
other,4G,2100,,other,DH22,426592.3459,NZ2649152554,Vodafone,552544.1346,00EJ,Macro,UMTS,1
other,other,1800,,other,PH41,292214.9238,NN9213009669,T-Mobile,709678.3029,00RB,SECTOR,GSM,3
4G,4G,1800,,4G,M228,382044.0891,SJ8194988142,T-Mobile,388112.845,00BN,SECTOR,GSM,3
other,4G,2100,,other,TS234,447449.8582,NZ4734623684,Vodafone,523670.6399,00EF,Macro,UMTS,3
4G,4G,2100,,other,BH165,397871.0753,SY9777593676,Vodafone,93612.48774,19,Macro,UMTS,3
other,other,900,,other,KA55,248919.1467,NS4884032320,Vodafone,632320.3057,00QK,Macro,GSM,2
other,4G,2100,,other,GL13,384312.7585,SO8421818482,O2,218433.0382,23,Sectored,UMTS,6
4G,4G,2100,,4G,L153,338332.6183,SJ3824389189,O2,389160.1259,00BY,Sectored,UMTS,5
4G,4G,1800,,other,BS148,362111.8416,ST6202068260,T-Mobile,168205.3002,00HB,SECTOR,GSM,4
other,other,1800,,other,SY41,337458.279,SJ3736920528,T-Mobile,320491.0741,00GG,SECTOR,GSM,14
other,4G,2100,,other,KA13,243378.5027,NS4330037280,O2,637280.8399,00QK,Sectored,UMTS,4
4G,4G,2100,,4G,W129,522345.9451,TQ2223479548,Vodafone,179494.0574,E12000007,Macro,UMTS,12
4G,4G,2100,,4G,B659,397110.6557,SO9701487429,Three,287387.9985,00CS,Sectored,UMTS,5
4G,4G,2100,,4G,B203,406257.8345,SP0616090010,Vodafone,289969.2564,00CN,Macro,UMTS,8
other,other,2100,,other,PO229,493788.0272,SU9368000703,Three,100640.0165,45,Sectored,UMTS,3
other,4G,2100,,other,HD16,414249.2731,SE1415018000,Orange,417974.306,00CZ,SECTOR,UMTS,2
other,other,900,,other,AB536,388467.6304,NJ8837045250,Vodafone,845275.1465,00QB,Macro,GSM,4
other,other,2100,,other,PL199,248729.338,SX4865273829,Vodafone,73763.73772,18,Macro,UMTS,7
other,other,2100,,other,BB45,378344.7732,SD7825023670,Orange,423645.1126,30,SECTOR,UMTS,6
4G,4G,2100,,4G,G235,257408.3515,NS5732869467,O2,669471.6997,00QS,Sectored,UMTS,3
other,other,400,,other,KY50,323340.8175,NT2325297033,Airwave,697040.6938,00QR,Directional,TETRA,8
4G,4G,2100,,4G,L277,343817.292,SJ4372788440,O2,388411.064,00BY,Sectored,UMTS,1
4G,4G,900,,4G,NE13,425223.2537,NZ2512263918,O2,563909.4449,00CJ,Sectored,GSM,8
4G,4G,2100,,4G,S636,442002.6984,SE4190001700,Orange,401672.2326,00CF,SECTOR,UMTS,3
other,other,2100,,other,BR52,545980.8516,TQ4586669642,Three,169586.7959,E12000007,Sectored,UMTS,3
other,other,2100,,other,CT103,638426.4776,TR3830070350,Orange,170294.5787,29,SECTOR,UMTS,10
other,other,2100,,other,CW123,386610.6076,SJ8651561917,Three,361884.8436,00EQ,Sectored,UMTS,9
other,other,1800,,other,CB245,538614.3679,TL3850069750,Orange,269706.4929,12,SECTOR,GSM,4
4G,4G,1800,,4G,NE302,436240.6441,NZ3613870210,T-Mobile,570202.1688,00CK,SECTOR,GSM,2
other,other,900,,other,CV238,457204.1735,SP5710070770,Vodafone,270726.8294,34,Macro,GSM,11
other,other,900,,other,HS75,80738.56291,NF8068053890,Vodafone,853917.46,00RJ,Macro,GSM,2
other,other,1800,,other,DE62,414819.1003,SK1472040650,Orange,340615.1783,17,SECTOR,GSM,7
other,4G,2100,,other,PL54,247897.1721,SX4782059920,T-Mobile,59853.23014,00HG,SECTOR,UMTS,6
4G,4G,2100,,4G,SK41,389296.0796,SJ8920092190,Orange,392161.3088,00BS,SECTOR,UMTS,7
other,other,1800,,other,PA371,188131.8364,NM8806038100,Orange,738113.1768,00QD,SECTOR,GSM,8
4G,4G,2100,,4G,LE48,461784.892,SK6168008472,Vodafone,308433.3002,31,Macro,UMTS,6
4G,4G,2100,,4G,M264,377761.6227,SD7766708795,T-Mobile,408768.2937,00BM,SECTOR,UMTS,5
other,other,900,,other,SO206,435210.8868,SU3511035300,O2,135241.1668,24,Sectored,GSM,13
4G,4G,2100,,4G,M245,386441.7205,SD8634607243,Vodafone,407216.1489,00BQ,Macro,UMTS,6
other,4G,2100,,other,MK451,503669.8161,TL0356034730,Vodafone,234682.4475,00KC,Macro,UMTS,4
other,other,900,,other,TW119,516206.1886,TQ1609571129,Vodafone,171074.0544,E12000007,Micro,GSM,8
4G,4G,2100,,other,PE192,518421.805,TL1831060250,Orange,260205.3861,12,SECTOR,UMTS,4
other,4G,2100,,other,DN74,464992.6832,SE6488710741,O2,410714.2548,00CE,Sectored,UMTS,8
4G,4G,2100,,other,BL48,375871.4093,SD7577703817,O2,403789.7287,00BL,Sectored,UMTS,10
other,other,2100,,other,GU99,486815.3722,SU8670848722,Three,148664.6106,43,Sectored,UMTS,9
4G,4G,1800,,4G,GU168,488275.5762,SU8816858419,O2,158362.6489,43,Sectored,GSM,2
other,other,2100,,other,RG247,467104.9098,SU6700053260,Orange,153203.2172,24,SECTOR,UMTS,5
other,other,1800,,other,YO258,511926.7882,TA1181561340,T-Mobile,461318.9901,00FB,SECTOR,GSM,11
other,4G,900,,other,CF484,309510.3929,SO0942505924,O2,205873.8622,00PK,Sectored,GSM,4
other,other,2100,,other,YO213,489159.1085,NZ8905011300,Orange,511285.044,36,SECTOR,UMTS,6
other,other,1800,,other,LA89,361892.9821,SD6180098720,T-Mobile,498704.0365,16,SECTOR,GSM,14
other,other,2100,,other,GU167,489457.7689,SU8935058020,Orange,157963.6746,43,SECTOR,UMTS,7
4G,4G,400,,4G,DY85,388010.4782,SO8791586965,Airwave,286924.0326,00CR,Omni,TETRA,1
other,other,1800,,other,IV274,252320.6256,NC5224025970,Orange,926005.3586,00QT,OMNI,GSM,69
other,4G,2100,,other,B775,422108.8154,SK2200901486,Three,301446.6241,41,Sectored,UMTS,9
other,other,900,,other,CV472,436651.5074,SP3655055500,Vodafone,255455.1671,44,Macro,GSM,13
other,other,2100,,other,B742,412308.6142,SP1221096690,T-Mobile,296650.1147,00CN,SECTOR,UMTS,12
other,other,1800,,other,CA75,323248.3012,NY2316056850,Orange,556841.0271,16,SECTOR,GSM,2
other,other,1800,,other,CH38,349260.9465,SJ4917066960,Orange,366928.5405,00EW,MICROCELL,GSM,6
other,other,1800,,other,DA38,560656.7107,TQ6054065540,Orange,165484.3046,29,SECTOR,GSM,17
4G,4G,2100,,other,TS116,462792.8276,NZ6268722178,Three,522164.3677,00EE,Sectored,UMTS,1
4G,4G,2100,,other,BH77,411630.7309,SZ1153392961,O2,92897.44046,00HN,Microcell,UMTS,7
4G,4G,2100,,4G,CH442,329719.5617,SJ2963192128,T-Mobile,392099.5904,00CB,SECTOR,UMTS,2
other,other,2100,,other,SO249,458853.8278,SU5875032600,Three,132540.8174,24,Sectored,UMTS,12
other,other,1800,,other,CV116,437570.735,SP3746993060,T-Mobile,293019.5973,44,SECTOR,GSM,17
other,other,900,,other,BD200,406988.4946,SE0689044380,Vodafone,444357.3624,00CX,Macro,GSM,4
4G,4G,2100,,4G,L210,334079.1469,SJ3399098650,Orange,398622.2849,00CA,SECTOR,UMTS,4
4G,4G,2100,,other,BA12,374758.3671,ST7466564802,Vodafone,164746.8309,00HA,Macro,UMTS,4
other,4G,2100,,other,FY44,334516.318,SD3442733605,O2,433581.4054,00EY,Sectored,UMTS,9
4G,4G,2100,,4G,N70,530583.0488,TQ3047085920,Vodafone,185866.6947,E12000007,Macro,UMTS,1
other,other,900,,other,SP46,418754.8035,SU1865635960,Vodafone,135901.3512,00HY,Macro,GSM,3
other,4G,900,,other,ME141,576018.6051,TQ7590056210,Vodafone,156153.1313,29,Macro,GSM,8
other,other,2100,,other,SE265,535883.618,TQ3577071422,Three,171367.045,E12000007,Sectored,UMTS,7
4G,4G,2100,,4G,SR55,435593.5309,NZ3549159317,O2,559307.8788,00CM,Sectored,UMTS,4
4G,4G,2100,,other,PO212,492591.882,SZ9248499459,Vodafone,99395.87123,45,Macro,UMTS,2
other,4G,900,,other,S801,458244.6867,SK5814079780,O2,379749.6158,37,Sectored,GSM,5
4G,4G,2100,,4G,B237,408898.1637,SP0880091800,Orange,291759.5074,00CN,SECTOR,UMTS,4
other,other,2100,,other,LL170,304415.2578,SJ0433071580,Orange,371549.2713,00NG,SECTOR,UMTS,11
other,4G,1800,,other,OX13,451227.1455,SP5112406359,T-Mobile,206308.3726,38,SECTOR,GSM,17
other,other,2100,,other,SE208,534378.444,TQ3426570123,O2,170067.9209,E12000007,Sectored,UMTS,6
other,other,900,,other,DE53,440573.3352,SK4047151312,O2,351278.3301,17,Sectored,GSM,9
other,other,900,,other,NP81,320742.8047,SO2065620265,O2,220216.4886,00NN,Sectored,GSM,5
other,4G,2100,,other,NN180,487590.0059,SP8748288266,Vodafone,288224.8387,34,Macro,UMTS,5
other,other,1800,,other,WS154,409873.3783,SK0977516150,T-Mobile,316112.3452,41,SECTOR,GSM,8
4G,4G,2100,,4G,CV22,438420.8145,SP3831981534,O2,281492.186,00CQ,Sectored,UMTS,14
other,other,1800,,other,CT155,633565.751,TR3344042860,T-Mobile,142801.4003,29,SECTOR,GSM,14
4G,4G,2100,,other,BL65,362252.6822,SD6216011670,Orange,411643.7481,30,SECTOR,UMTS,7
other,other,900,,other,AB515,373365.6138,NJ7327024660,Vodafone,824682.7545,00QB,Macro,GSM,12
4G,4G,2100,,other,ME46,574983.4588,TQ7486565124,Vodafone,165068.1248,00LC,Macro,UMTS,7
4G,4G,1800,,4G,NE14,424601.1387,NZ2450064660,Orange,564651.4945,00CJ,OMNI,GSM,6
other,other,1800,,other,CW69,355671.698,SJ5558063920,T-Mobile,363888.0959,00EW,SECTOR,GSM,12
other,other,2100,,other,WS149,412049.6058,SK1195109236,O2,309197.5098,41,Sectored,UMTS,15
other,other,900,,other,TA117,353803.6854,ST5371329363,Vodafone,129303.8616,40,Macro,GSM,5
other,other,2100,,other,ST135,398407.079,SJ9831056471,Three,356438.1163,41,Sectored,UMTS,2
4G,4G,2100,,other,DN332,526449.3717,TA2633606092,Three,406064.4146,00FC,Sectored,UMTS,3
4G,4G,2100,,4G,B114,409298.1792,SP0920084015,T-Mobile,283973.6306,00CN,SECTOR,UMTS,5
4G,4G,1800,,4G,RM204,560226.6774,TQ6011077730,Orange,177675.7282,00KG,MICROCELL,GSM,2
other,4G,2100,,4G,EH114,319631.2416,NT1954371108,Vodafone,671112.6294,00QP,Macro,UMTS,10
4G,4G,2100,,other,BH88,409398.4562,SZ0930192766,Three,92702.39466,00HN,Sectored,UMTS,5
other,other,400,,other,CA110,338872.1481,NY3878221899,Airwave,521885.8161,16,Omni,TETRA,13
other,other,400,,other,TR50,173401.8713,SW7333450290,Airwave,50222.3938,00HE,Directional,TETRA,3
other,other,400,,other,EX364,270387.2258,SS7030726526,Airwave,126466.7718,18,Directional,TETRA,7
Other,Other,900,0,Other,EC3R5,533404.3625,TQ3329180700,O2,180646.1695,E12000007,Sectored,GSM,13
other,4G,1800,,other,IV361,303436.8793,NJ0335058300,Orange,858327.0383,00QX,OMNI,GSM,1
other,other,900,,other,CF355,295925.5669,SS9584281535,Vodafone,181482.1063,00PB,Macro,GSM,6
other,other,2100,,other,BL24,374894.2968,SD7480012000,Orange,411973.7661,00BL,SECTOR,UMTS,2
other,4G,2100,,4G,SK131,401151.5493,SK0105495909,O2,395880.7382,17,Sectored,UMTS,9
other,other,900,,other,NE475,380985.6038,NY8089063040,Vodafone,563031.4974,00EM,Macro,GSM,6
other,4G,2100,,other,GL11,383658.7233,SO8356418252,Vodafone,218203.0158,23,Macro,UMTS,6
other,other,2100,,other,BA17,378773.9098,ST7868067060,Orange,167005.0536,00HA,SECTOR,UMTS,2
4G,4G,1800,,4G,EH24,324838.9531,NT2475073880,Orange,673884.9319,00QP,MICROCELL,GSM,7
other,other,2100,,other,RG87,464514.6586,SU6441076680,O2,176625.9318,00MB,Sectored,UMTS,5
other,other,1800,,other,IV283,275183.4967,NC7510006950,T-Mobile,906983.0005,00QT,SECTOR,GSM,8
other,other,2100,,other,S419,438753.1809,SK3865173477,Three,373445.993,17,Sectored,UMTS,8
other,other,900,,other,SA680,208443.7157,SN0837105720,Vodafone,205670.2037,00NS,Macro,GSM,3
other,4G,1800,,other,BA33,369100.692,ST6900853698,O2,153641.612,40,Sectored,GSM,7
4G,4G,2100,,4G,CV23,436254.5339,SP3615380434,Three,280392.0896,00CQ,Sectored,UMTS,3
other,other,900,,other,SA32,255774.5971,SS5569687783,O2,187730.9972,00NX,Sectored,GSM,4
other,other,2100,,other,S604,446253.2424,SK4615091680,Orange,391651.0643,00CF,SECTOR,UMTS,12
other,other,2100,,other,CT139,633385.7528,TR3326059620,Vodafone,159563.3545,29,Macro,UMTS,8
4G,4G,2100,,other,RG48,471959.6535,SU7185475940,Three,175885.7554,00MC,Sectored,UMTS,12
4G,4G,2100,,4G,SW73,526872.5367,TQ2676078800,O2,178745.9626,E12000007,Pico,UMTS,10
other,other,900,,other,AL22,515937.2602,TL1582602343,NetworkRail,202291.7424,26,MACRO,GSM,13
other,other,900,,other,BD127,418619.8672,SE1852027448,O2,427423.3967,00CZ,Sectored,GSM,3
4G,4G,1800,,other,CF102,318746.3914,ST1866076530,Orange,176476.4082,00PT,MICROCELL,GSM,16
other,other,900,,other,ME171,581939.3275,TQ8182052700,O2,152642.6879,29,Sectored,GSM,15
Other,Other,2100,0,Other,BS118,352215.6119,ST5212580493,Three,180439.792,00HB,Sectored,UMTS,2
other,other,900,,other,LL653,235466.6071,SH3539080460,Vodafone,380430.5153,00NA,Macro,GSM,6
4G,4G,2100,,other,CB23,545015.1104,TL4490058400,Vodafone,258355.0687,12,Macro,UMTS,11
other,other,900,,other,LL413,269850.867,SH6977045890,O2,345856.3332,00NC,Sectored,GSM,3
other,4G,2100,,4G,EH329,339147.7402,NT3905773739,Vodafone,673743.8842,00QM,Macro,UMTS,2
4G,4G,2100,,other,BS105,358652.4366,ST5856177737,Three,177683.4429,00HB,Sectored,UMTS,2
4G,4G,2100,,4G,BD71,415039.4682,SE1494032890,Orange,432866.0533,00CX,SECTOR,UMTS,9
other,4G,2100,,other,B987,405697.6592,SP0560066100,Orange,266056.539,47,SECTOR,UMTS,14
other,other,400,,other,DL116,394377.1054,SD9428098330,Airwave,498313.8363,36,Directional,TETRA,6
other,other,2100,,other,NG318,490108.515,SK9000039470,Orange,339434.8067,32,SECTOR,UMTS,6
other,other,2100,,other,AL97,523612.2098,TL2350005830,Orange,205779.0678,26,MICROCELL,UMTS,8
other,4G,2100,,other,M298,370892.7548,SD7079902026,Vodafone,401998.5053,00BW,Macro,UMTS,4
other,4G,2100,,other,DH11,430177.7576,NZ3007644150,O2,544139.1136,00EJ,Sectored,UMTS,6
4G,4G,2100,,4G,SK72,389436.0412,SJ8934084750,Vodafone,384720.3999,00BS,Macro,UMTS,1
4G,4G,2100,,other,BS35,359404.501,ST5931370635,Vodafone,170580.526,00HB,Macro,UMTS,5
other,other,1800,,other,NW96,521711.9174,TQ2160088710,O2,188657.134,E12000007,Sectored,GSM,8
4G,4G,2100,,other,CH48,338861.5894,SJ3877265274,O2,365242.3553,00EW,Sectored,UMTS,8
4G,4G,1800,,other,S630,443502.9391,SE4340005350,Orange,405322.7062,00CC,SECTOR,GSM,5
other,4G,2100,,other,KA80,235042.3719,NS3496522423,Three,622422.1052,00RE,Sectored,UMTS,4
other,other,2100,,other,PR255,355441.9217,SD5535021500,Orange,421474.9176,30,SECTOR,UMTS,7
other,other,1800,,other,CT46,615393.5062,TR1527047640,Orange,147581.9882,29,SECTOR,GSM,13
other,other,2100,,other,BD209,403720.082,SE0362247566,Vodafone,447543.7962,00CX,Macro,UMTS,1
other,other,2100,,other,N113,527597.7021,TQ2748592625,Three,192572.5554,E12000007,Sectored,UMTS,2
other,4G,2100,,other,CV344,428310.4588,SP2821064980,Orange,264936.3076,44,SECTOR,UMTS,5
4G,4G,2100,,4G,M130,385695.6364,SJ8560095930,O2,395901.801,00BN,Pico,UMTS,12
other,other,2100,,other,DH50,435912.5306,NZ3581047000,Vodafone,546989.469,00CM,Macro,UMTS,7
other,4G,2100,,other,ML43,272966.2909,NS7288460841,Three,660844.5137,00QZ,Sectored,UMTS,8
other,4G,2100,,other,ST48,384755.3082,SJ8466041710,Orange,341675.3873,41,SECTOR,UMTS,19
other,4G,2100,,other,B617,395746.3893,SO9565070535,Three,270492.0318,47,Sectored,UMTS,11
4G,4G,1800,,4G,LE16,459144.5101,SK5904003980,Orange,303940.7506,00FN,SECTOR,GSM,11
other,other,2100,,other,SO534,442982.7484,SU4288120499,O2,120438.5136,24,Sectored,UMTS,3
other,other,1800,,other,SN77,428982.3467,SU2888295039,T-Mobile,194987.1415,38,SECTOR,GSM,10
other,other,2100,,other,IG63,547215.1316,TQ4710092200,Three,192147.4134,E12000007,Sectored,UMTS,6
4G,4G,2100,,4G,E139,540557.2696,TQ4044383397,O2,183343.4582,E12000007,Sectored,UMTS,2
other,other,2100,,other,ST64,386045.5045,SJ8595050750,Orange,350716.5296,00GL,SECTOR,UMTS,5
